Day,Temperature_High,High_Time,Temperature_Low,Low_Time,Temperature_Mean,Precipitation,Snowfall
2014-10-01,83,2:18 PM,48,4:48 AM,66,0.00,0
2014-10-02,76,11:01 AM,64,1:08 AM,70,0.48,0
2014-10-03,65,12:28 AM,44,11:58 PM,55,2.67,0
2014-10-04,49,4:04 PM,37,5:53 AM,43,0.09,0
2014-10-05,63,3:06 PM,36,2:11 AM,50,0.0,0
2014-10-06,67,1:51 PM,42,12:21 AM,55,0.06,0
2014-10-07,71,2:21 PM,46,12:00 AM,59,0.07,0
2014-10-08,69,2:42 PM,43,5:53 AM,56,0.01,0
2014-10-09,61,3:44 PM,49,12:00 AM,55,0.02,0
2014-10-10,55,1:04 PM,46,11:52 PM,51,0.10,0
2014-10-11,61,2:14 PM,41,6:12 AM,51,0.0,0
2014-10-12,59,11:12 AM,39,5:43 AM,49,0.00,0
2014-10-13,71,3:05 PM,58,12:04 AM,65,0.26,0
2014-10-14,64,11:47 AM,54,11:47 PM,59,0.46,0
2014-10-15,54,12:33 AM,52,11:50 PM,53,0.06,0
2014-10-16,58,3:22 PM,49,11:57 PM,54,0.14,0
2014-10-17,63,11:28 AM,48,5:57 AM,56,0.00,0
2014-10-18,53,12:00 AM,45,6:25 AM,49,0.00,0
2014-10-19,57,3:12 PM,35,6:38 AM,46,0.00,0
2014-10-20,69,1:10 PM,46,2:14 AM,58,0.00,0
2014-10-21,60,1:41 PM,44,3:59 AM,52,0.00,0
2014-10-22,61,2:19 PM,36,6:41 AM,49,0.00,0
2014-10-23,61,3:25 PM,34,4:50 AM,48,0.00,0
2014-10-24,70,1:25 PM,45,5:40 AM,58,0.03,0
2014-10-25,77,2:47 PM,50,5:48 AM,64,0.00,0
2014-10-26,71,2:08 PM,43,5:24 AM,57,0.00,0
2014-10-27,76,11:12 AM,52,12:00 AM,64,0.00,0
2014-10-28,68,12:06 AM,42,11:58 PM,55,0.42,0
2014-10-29,50,11:17 AM,34,11:59 PM,42,0.00,0
2014-10-30,56,12:18 PM,30,6:02 AM,43,0.00,0
2014-10-31,45,3:58 AM,33,10:27 PM,39,0.09,0
2014-11-01,48,2:22 PM,28,11:52 PM,38,0.00,0.0
2014-11-02,54,2:05 PM,23,6:26 AM,39,0.00,0.0
2014-11-03,67,1:13 PM,41,12:56 AM,54,0.00,0.0
2014-11-04,55,12:16 AM,39,11:38 PM,47,0.17,0.0
2014-11-05,62,2:22 PM,38,5:45 AM,50,0.31,0.0
2014-11-06,48,4:25 AM,37,10:56 PM,43,0.01,0.0
2014-11-07,48,2:30 PM,28,6:10 AM,38,0.00,0.0
2014-11-08,48,10:40 AM,32,11:59 PM,40,0.00,0.0
2014-11-09,55,2:51 PM,28,3:38 AM,42,0.00,0.0
2014-11-10,64,1:29 PM,37,5:38 AM,51,0.00,0.0
2014-11-11,52,12:00 AM,32,8:05 PM,42,0.00,0.0
2014-11-12,33,12:00 AM,22,11:58 PM,28,0.09,0.0
2014-11-13,29,3:04 PM,19,11:28 PM,24,0.0,0.0
2014-11-14,30,2:21 PM,16,6:45 AM,23,0.0,0.0
2014-11-15,36,12:58 PM,13,6:09 AM,25,0.00,0.0
2014-11-16,33,1:26 PM,23,11:59 PM,28,0.0,0.0
2014-11-17,23,12:01 AM,11,11:51 PM,17,0.06,0.5
2014-11-18,19,10:47 AM,8,9:06 PM,14,0.0,0.2
2014-11-19,37,11:12 AM,13,2:05 AM,25,0.00,0.0
2014-11-20,33,1:38 PM,16,2:59 AM,25,0.00,0.0
2014-11-21,36,1:41 PM,9,6:36 AM,23,0.00,0.0
2014-11-22,57,12:53 PM,32,12:00 AM,45,0.12,0.0
2014-11-23,53,11:00 AM,44,6:28 AM,49,0.21,0.0
2014-11-24,52,4:50 AM,31,11:58 PM,42,1.43,0.0
2014-11-25,31,12:43 AM,21,11:58 PM,26,0.0,0.0
2014-11-26,29,6:42 PM,18,5:17 AM,24,0.00,0.0
2014-11-27,28,12:49 PM,13,11:49 PM,21,0.0,0.0
2014-11-28,39,1:52 PM,14,12:01 AM,27,0.02,0.2
2014-11-29,53,1:36 PM,31,3:14 AM,42,0,0.0
2014-11-30,64,12:36 PM,30,11:56 PM,47,0,0.0
2014-12-01,31,12:20 AM,21,9:04 PM,26,0.0,0.0
2014-12-02,32,2:00 PM,23,12:03 AM,28,0.00,0.0
2014-12-03,42,2:07 PM,27,6:57 AM,35,0.00,0.0
2014-12-04,33,11:57 PM,25,2:48 AM,29,0.00,0.0
2014-12-05,40,3:20 PM,33,12:05 AM,37,0.03,0.0
2014-12-06,39,2:13 PM,29,11:53 PM,34,0.57,0.0
2014-12-07,36,10:36 AM,26,7:14 AM,31,0.00,0.0
2014-12-08,39,3:19 PM,30,1:09 AM,35,0.0,0.0
2014-12-09,38,1:22 PM,30,3:37 AM,34,0.02,0.0
2014-12-10,35,1:08 PM,31,11:57 PM,33,0.00,0.0
2014-12-11,32,2:19 PM,23,11:23 PM,28,0.00,0.0
2014-12-12,37,11:45 PM,22,3:12 AM,30,0.00,0.0
2014-12-13,50,1:23 PM,33,2:47 AM,42,0.00,0.0
2014-12-14,47,3:16 PM,43,7:12 AM,45,0.00,0.0
2014-12-15,45,11:58 PM,42,6:54 PM,44,0.0,0.0
2014-12-16,45,12:44 AM,26,11:57 PM,36,0.02,0.0
2014-12-17,26,12:09 AM,21,8:17 AM,24,0.0,0.0
2014-12-18,28,2:13 PM,23,11:13 PM,26,0.0,0.0
2014-12-19,35,2:34 PM,20,2:50 AM,28,0.0,0.0
2014-12-20,34,1:08 PM,24,12:59 AM,29,0.00,0.0
2014-12-21,40,11:59 AM,29,11:06 PM,35,0.00,0.0
2014-12-22,46,11:56 PM,29,12:06 AM,38,0.01,0.0
2014-12-23,48,2:44 AM,40,7:37 AM,44,0.58,0.0
2014-12-24,43,12:06 AM,34,12:20 PM,39,0.27,0.0
2014-12-25,45,2:29 PM,34,11:58 PM,40,0.13,0.0
2014-12-26,54,2:06 PM,31,12:53 AM,43,0.00,0.0
2014-12-27,48,11:44 AM,30,11:48 PM,39,0.06,0.0
2014-12-28,32,3:13 PM,22,10:07 PM,27,0.12,0.0
2014-12-29,37,12:19 PM,19,3:39 AM,28,0.00,0.0
2014-12-30,26,12:00 AM,13,11:58 PM,20,0.00,0.0
2014-12-31,23,2:47 PM,7,7:15 AM,15,0.00,0.0
2015-01-01,32,2:15 PM,15,12:44 AM,24,0.00,0.0
2015-01-02,39,1:55 PM,21,5:34 AM,30,0.00,0.0
2015-01-03,40,2:11 PM,32,12:25 AM,36,0.37,0.0
2015-01-04,34,12:00 AM,8,11:58 PM,21,0.31,0.0
2015-01-05,13,11:13 PM,1,7:14 AM,7,0.02,0.2
2015-01-06,13,6:05 AM,8,6:24 AM,11,0.21,3.1
2015-01-07,12,12:00 AM,-7,11:58 PM,3,0.01,0.0
2015-01-08,24,10:28 PM,-8,3:49 AM,8,0.00,0.0
2015-01-09,16,12:00 AM,0,11:37 PM,8,0.0,0.0
2015-01-10,23,3:00 PM,-7,6:24 AM,8,0.00,0.0
2015-01-11,32,1:57 PM,23,12:00 AM,28,0.00,0.0
2015-01-12,32,3:42 AM,11,11:57 PM,22,0.34,0.7
2015-01-13,16,2:05 PM,5,11:54 PM,11,0.00,0.0
2015-01-14,19,7:45 PM,-1,4:29 AM,9,0.00,0.0
2015-01-15,37,3:54 PM,9,1:15 AM,23,0.00,0.0
2015-01-16,38,1:42 PM,21,7:16 AM,30,0.00,0.0
2015-01-17,47,2:17 PM,30,3:40 AM,39,0.00,0.0
2015-01-18,44,1:44 PM,26,11:49 PM,35,0.00,0.0
2015-01-19,44,1:37 PM,24,7:05 AM,34,0.00,0.0
2015-01-20,44,12:59 PM,29,6:56 AM,37,0.0,0.0
2015-01-21,37,9:34 AM,28,5:54 AM,33,0.00,0.0
2015-01-22,37,11:06 AM,31,7:50 AM,34,0.0,0.0
2015-01-23,32,2:37 PM,24,9:43 PM,28,0.00,0.0
2015-01-24,46,3:13 PM,25,2:26 AM,36,0.00,0.0
2015-01-25,37,12:34 PM,27,11:40 PM,32,0.02,0.0
2015-01-26,29,10:12 PM,23,7:19 AM,26,0.11,0.0
2015-01-27,31,4:13 AM,19,11:59 PM,25,0.04,0.4
2015-01-28,37,3:18 PM,18,3:32 AM,28,0.00,0.0
2015-01-29,41,6:03 AM,33,10:59 PM,37,0.00,0.0
2015-01-30,33,1:23 PM,22,11:21 PM,28,0.0,0.0
2015-01-31,39,12:43 PM,22,12:13 AM,31,0.00,0.0
2015-02-01,33,2:13 PM,16,11:59 PM,25,0.46,2.0
2015-02-02,18,3:16 PM,10,4:59 AM,14,0.22,1.8
2015-02-03,36,3:12 PM,15,3:01 AM,26,0.0,0.0
2015-02-04,34,1:20 AM,9,11:54 PM,22,0.00,0.0
2015-02-05,17,12:47 PM,2,7:24 AM,10,0.04,1.1
2015-02-06,35,3:58 PM,13,1:54 AM,24,0.00,0.0
2015-02-07,50,2:40 PM,27,12:04 AM,39,0.00,0.0
2015-02-08,55,1:49 PM,32,11:58 PM,44,0.00,0.0
2015-02-09,32,12:01 AM,26,10:58 AM,29,0.0,0.0
2015-02-10,37,3:18 PM,26,6:48 AM,32,0.0,0.0
2015-02-11,36,11:14 AM,21,11:59 PM,29,0.00,0.0
2015-02-12,21,12:01 AM,10,10:48 PM,16,0.0,0.0
2015-02-13,29,9:37 PM,6,4:47 AM,18,0.00,0.0
2015-02-14,28,6:51 AM,4,11:50 PM,16,0.00,0.0
2015-02-15,19,1:42 PM,2,4:13 AM,11,0.00,0.0
2015-02-16,21,3:18 PM,8,11:54 PM,15,0.0,0.0
2015-02-17,30,1:48 PM,7,12:51 AM,19,0.0,0.0
2015-02-18,17,12:01 AM,1,11:51 PM,9,0.03,0.8
2015-02-19,10,2:32 PM,-4,6:48 AM,3,0.0,0.0
2015-02-20,19,2:12 PM,-3,2:21 AM,8,0.00,0.0
2015-02-21,32,2:40 PM,17,12:00 AM,25,0.39,5.6
2015-02-22,29,1:10 AM,6,11:59 PM,18,0.0,0.0
2015-02-23,17,2:54 PM,-5,11:34 PM,6,0.00,0.0
2015-02-24,29,5:30 PM,-16,6:17 AM,7,0.00,0.0
2015-02-25,32,2:26 PM,11,5:50 AM,22,0.00,0.0
2015-02-26,23,12:00 AM,10,11:46 PM,17,0.09,1.1
2015-02-27,17,3:56 PM,-3,6:37 AM,7,0.0,0.0
2015-02-28,24,3:49 PM,4,2:00 AM,14,0.00,0.0
2015-03-01,28,2:48 PM,17,11:22 PM,23,0.64,8.3
2015-03-02,29,1:22 PM,14,5:45 AM,22,0.02,0.1
2015-03-03,37,4:33 PM,24,12:17 AM,31,0.04,0.0
2015-03-04,33,12:00 AM,15,11:59 PM,24,0.00,0.0
2015-03-05,16,12:15 PM,-4,11:58 PM,6,0.00,0.0
2015-03-06,27,3:05 PM,-9,4:18 AM,9,0.00,0.0
2015-03-07,41,4:17 PM,23,12:00 AM,32,0.00,0.0
2015-03-08,44,4:19 PM,23,5:50 AM,34,0.00,0.0
2015-03-09,45,11:57 AM,30,4:41 AM,38,0.00,0.0
2015-03-10,52,3:58 PM,33,9:36 PM,43,0.06,0.0
2015-03-11,64,2:03 PM,32,5:10 AM,48,0.03,0.0
2015-03-12,60,2:39 PM,33,5:43 AM,47,0.00,0.0
2015-03-13,48,1:17 PM,39,7:17 AM,44,0.11,0.0
2015-03-14,59,12:36 PM,41,11:57 PM,50,0.03,0.0
2015-03-15,65,2:09 PM,33,5:49 AM,49,0.00,0.0
2015-03-16,74,2:38 PM,42,6:13 AM,58,0.00,0.0
2015-03-17,54,12:00 AM,33,11:56 PM,44,0.00,0.0
2015-03-18,45,3:04 PM,28,5:45 AM,37,0.00,0.0
2015-03-19,52,11:26 AM,37,4:56 AM,45,0.00,0.0
2015-03-20,48,2:23 PM,36,11:59 PM,42,0.11,0.0
2015-03-21,61,2:29 PM,32,2:01 AM,47,0.00,0.0
2015-03-22,53,1:11 PM,33,11:59 PM,43,0.00,0.0
2015-03-23,37,8:14 AM,29,11:45 PM,33,0.00,0.0
2015-03-24,44,6:06 AM,26,5:49 AM,35,0.03,0.0
2015-03-25,48,2:19 PM,40,12:00 AM,44,0.22,0.0
2015-03-26,49,3:18 PM,33,11:53 PM,41,0.37,0.0
2015-03-27,36,2:21 PM,22,11:56 PM,29,0.00,0.0
2015-03-28,40,4:09 PM,17,4:55 AM,29,0.0,0.0
2015-03-29,49,4:42 PM,23,1:51 AM,36,0.00,0.0
2015-03-30,65,2:54 PM,34,3:21 AM,50,0.04,0.0
2015-03-31,65,2:07 PM,41,11:49 PM,53,0.00,0.0
2015-04-01,72,1:37 PM,37,5:16 AM,55,0.00,0.0
2015-04-02,72,11:39 AM,50,12:09 AM,61,0.0,0.0
2015-04-03,56,10:22 AM,36,11:59 AM,46,0.02,0.0
2015-04-04,59,2:55 PM,28,5:50 AM,44,0.00,0.0
2015-04-05,66,2:49 PM,36,3:49 AM,51,0.00,0.0
2015-04-06,62,2:47 PM,47,2:29 AM,55,0.0,0.0
2015-04-07,65,5:10 PM,55,1:52 AM,60,0.06,0.0
2015-04-08,75,11:14 AM,55,5:09 AM,65,0.48,0.0
2015-04-09,77,2:30 PM,51,11:59 PM,64,1.25,0.0
2015-04-10,67,2:53 PM,41,4:38 AM,54,0.32,0.0
2015-04-11,62,3:21 PM,35,5:22 AM,49,0.00,0.0
2015-04-12,66,3:34 PM,40,2:57 AM,53,0.00,0.0
2015-04-13,69,1:38 PM,54,11:53 PM,62,0.05,0.0
2015-04-14,66,3:42 PM,51,9:14 PM,59,0.01,0.0
2015-04-15,71,2:33 PM,47,5:15 AM,59,0.00,0.0
2015-04-16,70,4:04 PM,52,11:48 PM,61,0.08,0.0
2015-04-17,76,3:39 PM,48,2:12 AM,62,0.00,0.0
2015-04-18,79,1:06 PM,53,5:29 AM,66,0.00,0.0
2015-04-19,60,8:36 AM,54,9:19 PM,57,0.00,0.0
2015-04-20,56,1:18 AM,41,10:22 PM,49,0.51,0.0
2015-04-21,62,3:18 PM,36,5:19 AM,49,0.01,0.0
2015-04-22,53,4:10 PM,35,5:16 AM,44,0.12,0.0
2015-04-23,58,4:14 PM,31,3:38 PM,45,0.00,0.0
2015-04-24,61,1:26 PM,32,4:29 AM,47,0.00,0.0
2015-04-25,52,12:59 AM,43,11:59 PM,48,0.04,0.0
2015-04-26,58,2:38 PM,38,5:25 AM,48,0.62,0.0
2015-04-27,60,3:16 PM,40,5:23 AM,50,0.00,0.0
2015-04-28,66,3:14 PM,39,4:10 AM,53,0.00,0.0
2015-04-29,70,2:24 PM,41,5:13 AM,56,0.00,0.0
2015-04-30,56,11:50 AM,40,11:45 PM,48,0.05,0.0
2015-05-01,70,2:46 PM,40,5:09 AM,55,0.00,0.0
2015-05-02,76,2:34 PM,49,5:21 AM,63,0.00,0.0
2015-05-03,81,2:20 PM,54,5:32 AM,68,0.00,0.0
2015-05-04,80,1:01 PM,58,6:07 AM,69,0.21,0.0
2015-05-05,84,1:06 PM,60,3:34 AM,72,0.00,0.0
2015-05-06,85,1:55 PM,59,1:18 AM,72,0.00,0.0
2015-05-07,85,1:50 PM,58,4:28 AM,72,0.00,0.0
2015-05-08,83,12:04 PM,63,12:01 AM,73,0.10,0.0
2015-05-09,76,12:46 PM,62,5:34 AM,69,0.23,0.0
2015-05-10,80,4:21 PM,62,11:52 PM,71,0.65,0.0
2015-05-11,72,2:55 PM,52,11:47 PM,62,0.50,0.0
2015-05-12,63,4:11 PM,47,3:23 AM,55,0.25,0.0
2015-05-13,66,3:12 PM,43,5:10 AM,55,0.00,0.0
2015-05-14,71,1:45 PM,47,2:53 AM,59,0.00,0.0
2015-05-15,83,2:15 PM,59,5:13 AM,71,0.39,0.0
2015-05-16,79,1:14 PM,64,4:44 AM,72,0.15,0.0
2015-05-17,82,1:59 PM,64,12:29 AM,73,0.26,0.0
2015-05-18,82,1:50 PM,52,11:59 PM,67,0.0,0.0
2015-05-19,62,2:49 PM,43,4:45 AM,53,0.00,0.0
2015-05-20,51,10:04 AM,44,7:48 PM,48,0.00,0.0
2015-05-21,66,2:58 PM,44,2:24 AM,55,0.09,0.0
2015-05-22,77,4:24 PM,48,4:08 AM,63,0.00,0.0
2015-05-23,80,2:31 PM,56,4:33 AM,68,0.00,0.0
2015-05-24,84,1:29 PM,62,2:47 AM,73,0.00,0.0
2015-05-25,82,3:50 PM,66,11:59 PM,74,0.02,0.0
2015-05-26,78,1:42 PM,65,12:55 AM,72,0.01,0.0
2015-05-27,80,3:30 PM,61,11:53 PM,71,0.19,0.0
2015-05-28,86,3:33 PM,55,4:18 AM,71,0.00,0.0
2015-05-29,85,1:12 PM,65,4:20 AM,75,0.00,0.0
2015-05-30,76,11:38 AM,49,11:51 PM,63,0.20,0.0
2015-05-31,56,4:06 PM,48,6:07 AM,52,2.82,0.0
2015-06-01,68,2:20 PM,52,3:43 AM,60,0.01,0.0
2015-06-02,73,3:13 PM,51,4:30 AM,62,0.00,0.0
2015-06-03,77,3:54 PM,52,4:56 AM,65,0.00,0.0
2015-06-04,82,4:01 PM,55,4:02 AM,69,0.00,0.0
2015-06-05,85,12:53 PM,56,11:42 PM,71,0.00,0.0
2015-06-06,79,2:57 PM,55,4:26 AM,67,0.00,0.0
2015-06-07,89,3:10 PM,61,3:15 AM,75,0.00,0.0
2015-06-08,82,4:05 PM,64,3:20 AM,73,2.44,0.0
2015-06-09,86,2:54 PM,63,4:20 AM,75,0.01,0.0
2015-06-10,90,3:03 PM,68,4:25 AM,79,0.00,0.0
2015-06-11,89,12:46 PM,68,4:47 AM,79,0.00,0.0
2015-06-12,87,1:10 PM,68,4:31 AM,78,0.20,0.0
2015-06-13,87,11:41 AM,68,12:54 AM,78,1.08,0.0
2015-06-14,84,11:34 AM,71,4:36 AM,78,0.31,0.0
2015-06-15,88,2:15 PM,70,11:07 PM,79,0.03,0.0
2015-06-16,81,4:16 PM,65,11:59 PM,73,0.41,0.0
2015-06-17,77,1:24 PM,63,3:04 AM,70,0.01,0.0
2015-06-18,84,11:02 AM,66,12:24 PM,75,0.06,0.0
2015-06-19,74,1:54 PM,63,7:15 AM,69,0.34,0.0
2015-06-20,82,3:27 PM,67,6:13 AM,75,0.11,0.0
2015-06-21,83,12:26 PM,67,5:01 AM,75,0.28,0.0
2015-06-22,87,2:15 PM,70,4:22 AM,79,0.00,0.0
2015-06-23,81,2:36 PM,65,11:57 PM,73,0.00,0.0
2015-06-24,75,5:21 PM,63,4:15 AM,69,0.00,0.0
2015-06-25,82,1:50 PM,65,2:14 AM,74,2.70,0.0
2015-06-26,71,2:52 AM,64,11:34 PM,68,0.01,0.0
2015-06-27,76,3:23 AM,58,11:59 PM,67,0.96,0.0
2015-06-28,77,11:28 AM,56,2:59 AM,67,0.00,0.0
2015-06-29,79,2:55 PM,63,2:13 AM,71,0.18,0.0
2015-06-30,82,2:45 PM,64,4:02 AM,73,0.02,0.0
2015-07-01,76,2:46 PM,61,11:59 PM,69,0.00,0.0
2015-07-02,76,1:45 PM,58,4:45 AM,67,0.01,0.0
2015-07-03,76,3:02 PM,62,11:59 PM,69,0.00,0.0
2015-07-04,80,4:49 PM,58,4:06 AM,69,0.00,0.0
2015-07-05,83,2:25 PM,59,4:32 AM,71,0.00,0.0
2015-07-06,88,2:12 PM,62,4:18 AM,75,0.00,0.0
2015-07-07,75,12:02 AM,56,11:56 PM,66,1.43,0.0
2015-07-08,71,11:34 PM,56,6:12 AM,64,0.10,0.0
2015-07-09,67,5:06 PM,60,4:32 AM,64,1.02,0.0
2015-07-10,78,3:25 PM,62,3:06 AM,70,0.02,0.0
2015-07-11,81,1:14 PM,61,4:24 AM,71,0.03,0.0
2015-07-12,86,3:58 PM,70,2:30 AM,78,0.22,0.0
2015-07-13,91,3:10 PM,71,4:47 AM,81,0.00,0.0
2015-07-14,87,2:10 PM,64,11:59 PM,76,0.00,0.0
2015-07-15,80,3:47 PM,60,4:49 AM,70,0.00,0.0
2015-07-16,83,2:40 PM,65,4:25 AM,74,0.00,0.0
2015-07-17,90,2:33 PM,72,11:57 PM,81,0.01,0.0
2015-07-18,91,11:35 AM,70,1:01 AM,81,0.00,0.0
2015-07-19,85,4:09 PM,70,11:59 PM,78,0.01,0.0
2015-07-20,85,2:25 PM,68,11:31 PM,77,0.02,0.0
2015-07-21,82,2:05 PM,64,11:51 PM,73,0.36,0.0
2015-07-22,82,3:10 PM,59,5:06 AM,71,0.00,0.0
2015-07-23,83,3:17 PM,62,5:01 AM,73,0.00,0.0
2015-07-24,84,3:04 PM,62,4:00 AM,73,0.00,0.0
2015-07-25,87,4:04 PM,65,4:10 AM,76,0.00,0.0
2015-07-26,84,2:56 PM,70,11:58 PM,77,0.09,0.0
2015-07-27,86,3:09 PM,68,3:36 AM,77,0.00,0.0
2015-07-28,92,1:38 PM,71,4:48 AM,82,0.00,0.0
2015-07-29,87,12:46 PM,68,11:56 PM,78,0.90,0.0
2015-07-30,86,2:54 PM,63,4:30 AM,75,0.00,0.0
2015-07-31,88,1:24 PM,66,5:21 AM,77,0.00,0.0
2015-08-01,84,1:34 PM,63,5:30 AM,74,0.00,0.0
2015-08-02,90,4:08 PM,65,4:12 AM,78,0.00,0.0
2015-08-03,85,1:44 PM,65,11:56 PM,75,0.00,0.0
2015-08-04,81,1:25 PM,58,4:18 AM,70,0.00,0.0
2015-08-05,83,3:36 PM,62,4:38 AM,73,0.00,0.0
2015-08-06,82,2:03 PM,62,11:58 PM,72,0.13,0.0
2015-08-07,83,4:05 PM,58,4:29 AM,71,0.00,0.0
2015-08-08,86,1:13 PM,63,4:26 AM,75,0.00,0.0
2015-08-09,83,3:28 PM,70,2:03 AM,77,0.09,0.0
2015-08-10,84,3:50 PM,70,11:57 PM,77,1.04,0.0
2015-08-11,83,2:41 PM,64,11:59 PM,74,0.00,0.0
2015-08-12,82,1:27 PM,60,4:55 AM,71,0.00,0.0
2015-08-13,84,2:36 PM,60,5:13 AM,72,0.00,0.0
2015-08-14,87,1:07 PM,65,5:49 AM,76,0.00,0.0
2015-08-15,90,3:40 PM,67,4:34 AM,79,0.00,0.0
2015-08-16,89,3:22 PM,67,4:43 AM,78,0.00,0.0
2015-08-17,88,1:03 PM,65,5:00 AM,77,0.00,0.0
2015-08-18,86,2:14 PM,67,5:19 AM,77,0.57,0.0
2015-08-19,78,12:52 PM,58,11:53 PM,68,1.28,0.0
2015-08-20,77,2:17 PM,54,5:21 AM,66,0.01,0.0
2015-08-21,82,3:32 PM,53,5:39 AM,68,0.00,0.0
2015-08-22,80,2:54 PM,56,5:10 AM,68,0.00,0.0
2015-08-23,77,3:03 PM,58,11:58 PM,68,0.00,0.0
2015-08-24,76,3:09 PM,53,5:34 AM,65,0.00,0.0
2015-08-25,74,2:23 PM,52,5:27 AM,63,0.00,0.0
2015-08-26,71,11:35 AM,57,11:59 PM,64,0.00,0.0
2015-08-27,78,2:06 PM,53,4:37 AM,66,0.00,0.0
2015-08-28,80,12:40 PM,57,4:47 AM,69,0.00,0.0
2015-08-29,81,11:41 AM,63,12:45 AM,72,0.02,0.0
2015-08-30,86,2:32 PM,63,5:56 AM,75,0.02,0.0
2015-08-31,88,3:37 PM,65,5:30 AM,77,0.00,0.0
2015-09-01,87,2:11 PM,67,3:33 AM,77,0.18,0.0
2015-09-02,91,2:31 PM,68,4:42 AM,80,0.48,0.0
2015-09-03,92,3:06 PM,67,5:31 AM,80,0.02,0.0
2015-09-04,93,2:46 PM,67,4:51 AM,80,0.00,0.0
2015-09-05,90,3:01 PM,66,2:02 AM,78,1.18,0.0
2015-09-06,94,2:10 PM,67,5:33 AM,81,0.00,0.0
2015-09-07,93,1:25 PM,67,4:35 AM,80,0.00,0.0
2015-09-08,89,11:30 AM,68,6:04 PM,79,0.00,0.0
2015-09-09,79,2:17 PM,64,11:59 PM,72,1.07,0.0
2015-09-10,84,2:04 PM,58,5:29 AM,71,0.00,0.0
2015-09-11,71,1:04 PM,55,11:36 PM,63,0.44,0.0
2015-09-12,65,2:18 PM,49,11:57 PM,57,0.07,0.0
2015-09-13,72,3:48 PM,46,5:21 AM,59,0.0,0.0
2015-09-14,81,2:13 PM,47,5:32 AM,64,0.00,0.0
2015-09-15,83,2:18 PM,54,6:01 AM,69,0.00,0.0
2015-09-16,84,1:30 PM,52,5:55 AM,68,0.00,0.0
2015-09-17,85,12:57 PM,56,5:49 AM,71,0.00,0.0
2015-09-18,82,11:52 AM,68,8:49 AM,75,1.56,0.0
2015-09-19,71,1:36 PM,52,11:58 PM,62,1.41,0.0
2015-09-20,73,1:53 PM,48,5:44 AM,61,0.00,0.0
2015-09-21,77,2:56 PM,50,3:56 AM,64,0.00,0.0
2015-09-22,81,2:49 PM,50,5:28 AM,66,0.00,0.0
2015-09-23,85,2:47 PM,55,3:49 AM,70,0.00,0.0
2015-09-24,83,2:07 PM,56,5:59 AM,70,0.00,0.0
2015-09-25,83,1:08 PM,56,6:23 AM,70,0.00,0.0
2015-09-26,80,1:24 PM,58,5:09 AM,69,0.00,0.0
2015-09-27,77,1:57 PM,60,1:16 AM,69,0.00,0.0
2015-09-28,81,2:55 PM,61,6:13 AM,71,0.03,0.0
2015-09-29,72,11:42 AM,58,11:55 PM,65,0.00,0.0
2015-09-30,69,2:44 PM,50,11:57 PM,60,0.00,0.0
2015-10-01,66,1:09 PM,45,6:27 AM,56,0.00,0.0
2015-10-02,66,1:53 PM,45,6:01 AM,56,0.00,0.0
2015-10-03,59,11:56 AM,47,11:48 PM,53,0.00,0.0
2015-10-04,70,2:29 PM,47,12:16 AM,59,0.0,0.0
2015-10-05,72,2:56 PM,52,2:29 AM,62,0.00,0.0
2015-10-06,74,2:26 PM,54,5:12 AM,64,0.00,0.0
2015-10-07,80,3:06 PM,50,4:37 AM,65,0.00,0.0
2015-10-08,79,1:02 PM,53,6:08 AM,66,0.00,0.0
2015-10-09,64,1:09 PM,48,11:59 PM,56,0.03,0.0
2015-10-10,70,3:42 PM,43,6:15 AM,57,0.00,0.0
2015-10-11,79,2:10 PM,43,6:24 AM,61,0.00,0.0
2015-10-12,77,12:22 PM,54,1:35 AM,66,0.00,0.0
2015-10-13,67,2:20 PM,47,11:34 PM,57,0.00,0.0
2015-10-14,68,2:28 PM,43,3:59 AM,56,0.00,0.0
2015-10-15,74,1:26 PM,37,5:48 AM,56,0.00,0.0
2015-10-16,60,1:37 PM,39,6:24 AM,50,0.00,0.0
2015-10-17,53,1:24 PM,31,11:53 PM,42,0.00,0.0
2015-10-18,62,3:53 PM,31,12:45 AM,47,0.00,0.0
2015-10-19,71,2:34 PM,36,1:38 AM,54,0.00,0.0
2015-10-20,78,1:38 PM,50,5:57 AM,64,0.00,0.0
2015-10-21,81,1:16 PM,53,2:28 AM,67,0.00,0.0
2015-10-22,78,1:25 PM,54,11:58 PM,66,0.00,0.0
2015-10-23,71,3:38 PM,51,4:11 AM,61,0.00,0.0
2015-10-24,71,10:41 AM,51,11:43 PM,61,0.01,0.0
2015-10-25,64,1:31 PM,45,6:50 AM,55,0.00,0.0
2015-10-26,67,2:21 PM,42,6:04 AM,55,0.00,0.0
2015-10-27,55,3:35 PM,46,5:11 AM,51,0.30,0.0
2015-10-28,57,8:13 AM,38,10:58 PM,48,0.83,0.0
2015-10-29,45,2:17 PM,34,6:47 AM,40,0.02,0.0
2015-10-30,56,1:26 PM,39,5:36 AM,48,0.0,0.0
2015-10-31,56,3:33 PM,44,4:12 AM,50,0.05,0.0
2015-11-01,69,3:10 PM,43,5:59 AM,56,0.28,0.0
2015-11-02,72,1:54 PM,40,6:37 AM,56,0.00,0.0
2015-11-03,65,3:01 PM,43,6:10 AM,54,0.00,0.0
2015-11-04,73,1:32 PM,45,4:05 AM,59,0.00,0.0
